platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
youtube,post,h5q3j-AGGsA,,https://www.youtube.com/watch?v=h5q3j-AGGsA,PuthiyathalaimuraiTV,🔴LIVE: திமுக மகளிரணி மாநாடு.. அதிரும் பல்லடம் | DMK | MK Stalin | UdhyanidhiStalin,,,,71241,,,,scrapy_youtube,2026-03-30T19:34:39.500875,dmk,True,,,,unknown
youtube,post,3LDtHhw80lk,,https://www.youtube.com/watch?v=3LDtHhw80lk,Sun News,Vellum Tamil Pengal | CM MK Stalin | Palladam | Arrangements | Additional Details,,,,12911,,,,scrapy_youtube,2026-03-30T19:34:39.500875,dmk,True,,,,tiruppur
youtube,post,XWApmsnx2EA,,https://www.youtube.com/watch?v=XWApmsnx2EA,MG Traveller,Drive In Palladam Town Road Trip / MG Traveller  / Tamilnadu - India,,,,11458,,,,scrapy_youtube,2026-03-30T19:34:39.500875,,True,,,,tiruppur
youtube,post,KRxK38vTVx4,,https://www.youtube.com/watch?v=KRxK38vTVx4,KING 24x7,பல்லடம் கொலையில் பகீர் TWIST.. || Advocate Tamilvendhan about Tirupur Palladam Issue | King 24x7,,,,281487,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,RkW9qAxh0Nw,,https://www.youtube.com/watch?v=RkW9qAxh0Nw,Sun News,Palladam | DMK Pengal Manadu | Kanimozhi Speech | MK Stalin | Kanimozhi | Sun News,,,,6014,,,,scrapy_youtube,2026-03-30T19:34:39.499876,dmk,True,,,,tiruppur
youtube,post,nGB1Xb_n8FY,,https://www.youtube.com/watch?v=nGB1Xb_n8FY,Dinamalar,திருப்பூர் சம்பவத்தில் 7 மர்மம்-பகீர் தகவல் | Palladam case | tirupur crime case | tirupur police,,,,942429,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,1hfPW7bu_Kg,,https://www.youtube.com/watch?v=1hfPW7bu_Kg,PALLADAM BASKAR,FIRST TIME IN HELICOPTER RIDE PALLADAM,,,,856,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,zDUCiUhQ9h4,,https://www.youtube.com/watch?v=zDUCiUhQ9h4,Sathiyam News,annamalai | election | palladam | BIG BREAKING!! பல்லடம் தொகுதியில் அண்ணாமலை போட்டி..,,,,24352,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,OGvWozUOuZM,,https://www.youtube.com/watch?v=OGvWozUOuZM,Red Pix 24x7,brutal attack on palladam news7 tamil reporter prabhu - is tamil nadu safe to live?,,,,209498,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,Kb92O1lNwKQ,,https://www.youtube.com/watch?v=Kb92O1lNwKQ, Zee Tamil News,பல்லடத்தில் நடந்த கொடூரக் கொலை! முழுப் பின்னணி! | Palladam | Crime | Murder,,,,96326,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,1DxbcAYK348,,https://www.youtube.com/watch?v=1DxbcAYK348,Sun News,CM Stalin Warm welcome | Vellum Tamil Pengal | DMK | Palladam | TN Govt | Sun News,,,,6818,,,,scrapy_youtube,2026-03-30T19:34:39.499876,dmk,True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29216,,,,scrapy_youtube,2026-03-30T19:34:39.499876,dmk,True,,,,tiruppur
youtube,post,y2Ol0S_am5M,,https://www.youtube.com/watch?v=y2Ol0S_am5M,Thanthi TV,Palladam | TN Police | 2 நாட்கள்.. ரியல் எஸ்டேட் நபருக்கு.. நடந்த ரூம் கொடூரம் - பல்லடத்தில் பகீர்,,,,1926,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,3qvqrdo437w,,https://www.youtube.com/watch?v=3qvqrdo437w,ABP Nadu,Palladam DMK Maanadu | வெல்லும் தமிழ் பெண்கள் READY ஆன மாநாடு திடல் சுடச்சுட தயாராகும் உணவு,,,,12545,,,,scrapy_youtube,2026-03-30T19:34:39.499876,dmk,True,,,,tiruppur
youtube,post,Jzc8hgDv24E,,https://www.youtube.com/watch?v=Jzc8hgDv24E,Sathiyam News,Palladam | Tiruppur | பஸ்ஸில் தூங்கும் போது தீப்பிடித்து எரிந்த ஆம்னி பஸ் - அலறியடித்து ஓடிய பயணிகள்,,,,1622,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,G2NzasXFwUA,,https://www.youtube.com/watch?v=G2NzasXFwUA,NewsTamil 24X7,#JUSTIN | உடைந்த கால்வாய்.. சூழ்ந்த வெள்ளம் | Palladam flood issue | rain news,,,,5691,,,,scrapy_youtube,2026-03-30T19:34:39.499876,,True,,,,tiruppur
youtube,post,K7Lyvy2BUMQ,,https://www.youtube.com/watch?v=K7Lyvy2BUMQ,Sun News,Palladam | DMK Vellum Tamil Pengal Manadu Crowd | MK Stalin | Kanimozhi | Sun News,,,,132752,,,,scrapy_youtube,2026-03-30T19:34:39.499876,dmk,True,,,,tiruppur
youtube,post,MnxTTgnV-EI,,https://www.youtube.com/watch?v=MnxTTgnV-EI,Sathiyam News,திமுக தேர்தல் அறிக்கை தான் ஹீரோ - மாஸாக சொன்ன முதல்வர் | DMKMagalirMaanadu | Tiruppur  | Palladam |,,,,1375,,,,scrapy_youtube,2026-03-30T19:34:39.499876,dmk,True,,,,tiruppur
youtube,post,XSfpgz1emAg,,https://www.youtube.com/watch?v=XSfpgz1emAg,Sun News,Palladam | DMK Pengal Manadu | SenthilBalaji Speech | MK Stalin | Kanimozhi | Sun News,,,,34434,,,,scrapy_youtube,2026-03-30T19:34:39.498876,dmk,True,,,,tiruppur
youtube,post,V5GsTggdoHs,,https://www.youtube.com/watch?v=V5GsTggdoHs,KING 24x7,குற்றவாளிகளை அன்றே கணித்த Advocate Tamil Vendhan Interview about Erode Double Murder | Palladam,,,,57168,,,,scrapy_youtube,2026-03-30T19:34:39.498876,,True,,,,tiruppur
youtube,post,NSemEmhu26Y,,https://www.youtube.com/watch?v=NSemEmhu26Y,Arasiyal Vimarsagar,Tiruppur & Tenkasi District Election 2026 | 13 constituencies Mega Election! Who to support,,,,36788,,,,scrapy_youtube,2026-03-30T19:34:37.094410,"dmk,admk",True,,,,tiruppur
youtube,post,ms-EaPajC2E,,https://www.youtube.com/watch?v=ms-EaPajC2E,NewsJ,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தனை ஆதரித்து ஜி.கே.வாசன் பிரசாரம்!,,,,787,,,,scrapy_youtube,2026-03-30T19:34:37.094410,"dmk,admk",True,,,,unknown
youtube,post,7jFNvjhYbHc,,https://www.youtube.com/watch?v=7jFNvjhYbHc,King 360,பல்லடம் ரிங் ரோடு ..? - அதிமுக ஆனந்தன் கேள்விக்கு EV Velu vs ADMK Anadhan at TN Assembly,,,,358,,,,scrapy_youtube,2026-03-30T19:34:37.094410,"dmk,admk",True,,,,tamil_nadu_general
youtube,post,9dMsLTsVcIo,,https://www.youtube.com/watch?v=9dMsLTsVcIo,Dinamalar,அதிமுக எம்எல்ஏ காட்டம்! Ration shop Open | Palladam ADMK MLA,,,,1288,,,,scrapy_youtube,2026-03-30T19:34:37.094410,"dmk,admk",True,,,,tiruppur
youtube,post,zGsM9MkzApw,,https://www.youtube.com/watch?v=zGsM9MkzApw,PuthiyathalaimuraiTV,#BIGBREAKING | அதிமுக வேட்பாளர் பட்டியல் வெளியீடு | ADMK | EPS | TN Election 2026,,,,20070,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,fqGxs-xBjR4,,https://www.youtube.com/watch?v=fqGxs-xBjR4,Thanthi TV,Palladam || தொடர் வெற்றியை ருசிக்கும் அதிமுக.. டெபாசிட்டை தக்கவைத்த நாதக - தட்டி பறிக்குமா திமுக?,,,,1983,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,k2bVygsuYQ0,,https://www.youtube.com/watch?v=k2bVygsuYQ0,Thanthi TV,பல்லடம் தொகுதி அதிமுக வேட்பாளர் வீடு வீடாக சென்று வாக்கு சேகரிப்பு | AIADMK | Palladam,,,,3957,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,7-OcJUESQEo,,https://www.youtube.com/watch?v=7-OcJUESQEo,NewsJ,பல்லடம் தொகுதியில் தீவிர வாக்கு சேகரிப்பில் ஈடுபட்ட அதிமுக வேட்பாளர் எம்.எஸ்.எம். ஆனந்தன்!,,,,819,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,SEfAo05UMzg,,https://www.youtube.com/watch?v=SEfAo05UMzg,IBC Tamil,"சீனியர்களுக்கு கல்தா..! ஜூனியர்களுக்கு டிக்..! Tirupur-ல் யார் யாருக்கு சீட்? DMK, ADMK | IBC Tamil",,,,45982,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,tdZgOzPKTL0,,https://www.youtube.com/watch?v=tdZgOzPKTL0,Thanthi TV,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் தீவிர பிரசாரம் - குறைகளை தீர்ப்பதாக வாக்குறுதி,,,,726,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,NBSsNoDrPbE,,https://www.youtube.com/watch?v=NBSsNoDrPbE,News18 Tamil Nadu,TN Assembly Election 2026 | சட்டமன்ற தேர்தல் 2026.. அதிமுக தொகுதி பங்கீடு முழு விவரம்!! | ADMK | EPS,,,,227284,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tamil_nadu_general
youtube,post,UNtvFM1hTTQ,,https://www.youtube.com/watch?v=UNtvFM1hTTQ,Thanthi TV,அதிமுக வேட்பாளர் எம்.எஸ்.எம். ஆனந்தன் பல்லடம் தொகுதியில் தீவிர வாக்குசேகரிப்பு | AIADMK,,,,1865,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,Ckqj3CCdSRo,,https://www.youtube.com/watch?v=Ckqj3CCdSRo,Thanthi TV,"""எடப்பாடி பழனிசாமி தான் முதல்வர் வேட்பாளர்"" - பல்லடம் எம்.எல்.ஏ கரைப்புதூர் நடராஜன்",,,,11245,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,dindigul
youtube,post,Pclkn8QHnDc,,https://www.youtube.com/watch?v=Pclkn8QHnDc,Thanthi TV,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் குறைகளை தீர்ப்பதாக வாக்குறுதி,,,,2102,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,LbDeyF11IMo,,https://www.youtube.com/watch?v=LbDeyF11IMo,Tiruppur Today -திருப்பூர் டுடே,AIADMK fire in Palladam.. Revolutionary Tamils ​​spoke like this l edappadiyar speech l palladam,,,,2975,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,tiruppur
youtube,post,siIOlus2GOE,,https://www.youtube.com/watch?v=siIOlus2GOE,Thanthi TV,இலவச மின்சாரம் உயர்த்தி வழங்கப்படும்... பல்லடம் - அதிமுக வேட்பாளர் ஆனந்தன்,,,,450,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,YYe89a_Kbic,,https://www.youtube.com/watch?v=YYe89a_Kbic,Thanthi TV,"""முதியோர் உதவித் தொகை ரூ.2000""- பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் வாக்குறுதி| AIADMK | Elections 2021",,,,1882,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,79PuGzJe0uo,,https://www.youtube.com/watch?v=79PuGzJe0uo,NewsJ,பல்லடம் தொகுதி அதிமுக எம் எல் ஏ  அலுவலக திறப்பு விழா,,,,1636,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
youtube,post,JertYY2KXA0,,https://www.youtube.com/watch?v=JertYY2KXA0,NewsJ,பல்லடம் அதிமுக வேட்பாளர் ஆனந்தன் தீவிர வாக்கு  சேகரிப்பு!,,,,173,,,,scrapy_youtube,2026-03-30T19:34:37.093412,"dmk,admk",True,,,,unknown
