platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=hUTcoHTHSj4&pp=ygUDZXBz,,ADMK EPS Press Meet | யாருக்கு எத்தனை தொகுதி..?  - மகிழ்ச்சியோடு அறிவித்த ஈபிஎஸ் | NDA | BJP,Title: ADMK EPS Press Meet | யாருக்கு எத்தனை தொகுதி..?  - மகிழ்ச்சியோடு அறிவித்த ஈபிஎஸ் | NDA | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.378212,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=rqnBETSLbQQ&pp=ygUDZXBz,,யாருக்கு எத்தனை சீட்?.. | ADMK | EPS | BJP | Nainar | AMMK | TTV | PMK | Anbumani,Title: யாருக்கு எத்தனை சீட்?.. | ADMK | EPS | BJP | Nainar | AMMK | TTV | PMK | Anbumani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.377195,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=L48DuAzhPB0&pp=ygUDZXBz,,NDA | TN Election | திமுகவின் 4 கட்ட பேச்சுவார்த்தை...ஒரே வரியில் போட்டுடைத்த EPS... | Tamil Janam,Title: NDA | TN Election | திமுகவின் 4 கட்ட பேச்சுவார்த்தை...ஒரே வரியில் போட்டுடைத்த EPS... | Tamil Janam Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.376142,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=VkLHy2W90Ak&pp=ygUDZXBz,,தொகுதிப்பங்கீடு.. யாருக்கு எத்தனை?  EPS முக்கிய அறிவிப்பு.. | EPS | Nainar | TTV | Anbumani,Title: தொகுதிப்பங்கீடு.. யாருக்கு எத்தனை?  EPS முக்கிய அறிவிப்பு.. | EPS | Nainar | TTV | Anbumani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.373849,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUDZXBz,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.372756,"dmk,admk,tvk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=ZTcEs0c4A00&pp=ygUDZXBz,,EPS Shock | DMK Wins | 180 தொகுதிகளில் திமுக வெற்றி | Sensational Opinion Poll | TN Election 2026,Title: EPS Shock | DMK Wins | 180 தொகுதிகளில் திமுக வெற்றி | Sensational Opinion Poll | TN Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:21:09.372756,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=P-oA8Fw_C3M&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,"""அரசியல் போக்கு இனி வேறு மாதிரி.அதிமுக வாக்குகளை தவெக உடைக்கும்""ஷாக் கொடுத்த லஷ்மி சுப்பிரமணியன் PTD","Title: ""அரசியல் போக்கு இனி வேறு மாதிரி.அதிமுக வாக்குகளை தவெக உடைக்கும்""ஷாக் கொடுத்த லஷ்மி சுப்பிரமணியன் PTD Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:59.929723,admk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=ug_YfU5-giA&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.928716,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=Zcu-PAcvsVg&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,துரந்தர்க்கு தடைக்கோரி உயர்நீதிமன்றம் விரைந்த திமுக தூக்கி எறியபடும் ஸ்டாலின் அரசு ? அண்ணாமலை அதிரடி,Title: துரந்தர்க்கு தடைக்கோரி உயர்நீதிமன்றம் விரைந்த திமுக தூக்கி எறியபடும் ஸ்டாலின் அரசு ? அண்ணாமலை அதிரடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.928210,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=YMowbfrqpoQ&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,#BREAKING | சாத்தான்குளம் தந்தை - மகன் கொலை வழக்கில் 9 பேரும் குற்றவாளிகள் -நீதிமன்றம்!,Title: #BREAKING | சாத்தான்குளம் தந்தை - மகன் கொலை வழக்கில் 9 பேரும் குற்றவாளிகள் -நீதிமன்றம்! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.927210,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=dHbdCHsV-Fw&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,#BREAKING | திமுக கூட்டணி அமைத்து போட்டியிடுகிறோம் - ஜெகத்ரட்சகன்! | Kalaignar News,Title: #BREAKING | திமுக கூட்டணி அமைத்து போட்டியிடுகிறோம் - ஜெகத்ரட்சகன்! | Kalaignar News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.927210,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=w5CalvvW-3o&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26,Title: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.926212,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=xrU-yPRKyAE&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | மாலை தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.925198,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=bfH8ZReBQIk&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️,Title: தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.924684,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=Z-CEUnyZ0Ps&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,#BIGBREAKING: புதுச்சேரியில் திமுக - காங்கிரஸ் தொகுதி உடன்பாடு.. வெளியான அறிவிப்பு,Title: #BIGBREAKING: புதுச்சேரியில் திமுக - காங்கிரஸ் தொகுதி உடன்பாடு.. வெளியான அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.923685,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=9SgJNBZYX_s&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election,Title: நீ தப்பிக்க வழியே இல்லை விஜய் ! ஆப்படித்த அ .மலை | BJP vs TVK | Annamalai vs Vijay | NDA | Election Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.922684,tvk,False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=9QF4u_Mx0mA&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,திமுகவின் ரூ.5000 + ரூ.2000 தடுக்கும்  பாஜக  அதிமுக!  Muthukumar | Exclusive Interview | dmk | admk,Title: திமுகவின் ரூ.5000 + ரூ.2000 தடுக்கும்  பாஜக  அதிமுக!  Muthukumar | Exclusive Interview | dmk | admk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.922684,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=jlK70SNshWY&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,Athirstamchannel | மீண்டும் ஜெயித்த அண்ணாமலை விஜயதாரணி வானதிக்கு செக்,Title: Athirstamchannel | மீண்டும் ஜெயித்த அண்ணாமலை விஜயதாரணி வானதிக்கு செக் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.921695,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=qG-mhGSHZSo&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,மாலை 5 மணி தலைப்புச் செய்திகள் l EVENING 5 PM Headlines l 23/03/2026 | Malai Murasu Seithigal,Title: மாலை 5 மணி தலைப்புச் செய்திகள் l EVENING 5 PM Headlines l 23/03/2026 | Malai Murasu Seithigal Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.920707,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=RDKEM_w7VSU&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,நீங்க பத்திரிக்கையாளரா? - மிரட்டும் தொனியில் Congress Selvaperunthagai | DMK | MK Stalin,Title: நீங்க பத்திரிக்கையாளரா? - மிரட்டும் தொனியில் Congress Selvaperunthagai | DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.919641,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=_B9MZ9OVc5k&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,#BREAKING | விருப்ப மனு வழங்கியவர்களிடம் முதலமைச்சர் மு.க.ஸ்டாலின் நேர்காணல்! | Kalaignar News,Title: #BREAKING | விருப்ப மனு வழங்கியவர்களிடம் முதலமைச்சர் மு.க.ஸ்டாலின் நேர்காணல்! | Kalaignar News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.919641,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=1EmU4AHYsMs&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,ஜெ மறைவு முதல் 9 ஆண்டுகள் மகிழ்ச்சி இல்லை: ஓபிஎஸ் ஓபன் டாக் M.K. Stalin |O. Panneerselvam |DMK Party,Title: ஜெ மறைவு முதல் 9 ஆண்டுகள் மகிழ்ச்சி இல்லை: ஓபிஎஸ் ஓபன் டாக் M.K. Stalin |O. Panneerselvam |DMK Party Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.918625,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.916930,"dmk,admk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=UOSCieTE4_Y&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan,Title: 1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.915364,"dmk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=9RthugIrnyg&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,Congress Selvaperunthagai உடன் செய்தியாளர் கடும் வாக்குவாதம் | Congress DMK | MK Stalin,Title: Congress Selvaperunthagai உடன் செய்தியாளர் கடும் வாக்குவாதம் | Congress DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.914364,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=WP2gGdX4MbA&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry,Title: 🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:59.912353,dmk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=ZTcEs0c4A00&pp=ygUIYWRtayBlcHM%3D,,EPS Shock | DMK Wins | 180 தொகுதிகளில் திமுக வெற்றி | Sensational Opinion Poll | TN Election 2026,Title: EPS Shock | DMK Wins | 180 தொகுதிகளில் திமுக வெற்றி | Sensational Opinion Poll | TN Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.897896,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=P-oA8Fw_C3M&pp=ygUIYWRtayBlcHM%3D,,"""அரசியல் போக்கு இனி வேறு மாதிரி.அதிமுக வாக்குகளை தவெக உடைக்கும்""ஷாக் கொடுத்த லஷ்மி சுப்பிரமணியன் PTD","Title: ""அரசியல் போக்கு இனி வேறு மாதிரி.அதிமுக வாக்குகளை தவெக உடைக்கும்""ஷாக் கொடுத்த லஷ்மி சுப்பிரமணியன் PTD Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:49.896546,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=kT0PJL1vKEM&pp=ygUIYWRtayBlcHM%3D,,எடப்பாடி ஸ்டாலினை விட சக்தி வாய்ந்த தலைவர் - பொரித்து தள்ளிய ரவீந்திரன் துரைசாமி | ADMK | BJP,Title: எடப்பாடி ஸ்டாலினை விட சக்தி வாய்ந்த தலைவர் - பொரித்து தள்ளிய ரவீந்திரன் துரைசாமி | ADMK | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.895546,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=LAGLv8YtYr0&pp=ygUIYWRtayBlcHM%3D,,🔴Therthal Yutham LIVE | தொகுதிப்பங்கீட்டை இறுதிசெய்த NDA எப்போது இறுதி செய்யப்போகிறது DMK  கூட்டணி?,Title: 🔴Therthal Yutham LIVE | தொகுதிப்பங்கீட்டை இறுதிசெய்த NDA எப்போது இறுதி செய்யப்போகிறது DMK  கூட்டணி? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.895546,dmk,False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=tTVQnzLdNTs&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,News Tamil Therthal Payanam Sivagangai | இந்த பிரச்சனை இருக்கு..  பீதியை கிளப்பிய மாணவி..| Karaikudi,Title: News Tamil Therthal Payanam Sivagangai | இந்த பிரச்சனை இருக்கு..  பீதியை கிளப்பிய மாணவி..| Karaikudi Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.894546,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=LH_e2nT5ojE&pp=ygUIYWRtayBlcHM%3D,,Anbumani Delhi Visit | டெல்லிக்கு போனது ஏன்? பதிலடி கொடுத்த அன்புமணி! குலுங்கி சிரித்த EPS,Title: Anbumani Delhi Visit | டெல்லிக்கு போனது ஏன்? பதிலடி கொடுத்த அன்புமணி! குலுங்கி சிரித்த EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.893546,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=hCHLwAWfOJw&pp=ygUIYWRtayBlcHM%3D,,ROAST! உதயநிதி வேட்பாளர் நேர்காணல்! வெக்கமே இல்லாத கும்பல் | UVT POLITICS | IDAM VALAM,Title: ROAST! உதயநிதி வேட்பாளர் நேர்காணல்! வெக்கமே இல்லாத கும்பல் | UVT POLITICS | IDAM VALAM Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.893546,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=VkLHy2W90Ak&pp=ygUIYWRtayBlcHM%3D,,தொகுதிப்பங்கீடு.. யாருக்கு எத்தனை?  EPS முக்கிய அறிவிப்பு.. | EPS | Nainar | TTV | Anbumani,Title: தொகுதிப்பங்கீடு.. யாருக்கு எத்தனை?  EPS முக்கிய அறிவிப்பு.. | EPS | Nainar | TTV | Anbumani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.892547,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=lnb_qoPd7F4&pp=ygUIYWRtayBlcHM%3D,,ADMK | பாஜகவுக்கு 27 சீட் - ஈபிஎஸ் அறிவித்ததுமே நயினார் கொடுத்த ரியாக்‌ஷன்,Title: ADMK | பாஜகவுக்கு 27 சீட் - ஈபிஎஸ் அறிவித்ததுமே நயினார் கொடுத்த ரியாக்‌ஷன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.891539,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=4UMjcPRRPJ4&pp=ygUIYWRtayBlcHM%3D,,NDA Alliance | BJP | ADMK | ``40னா எந்த தொகுதினாலும் ஓகே.. ஆனா 27னா கேக்குறத கொடுக்கணும்..'',Title: NDA Alliance | BJP | ADMK | ``40னா எந்த தொகுதினாலும் ஓகே.. ஆனா 27னா கேக்குறத கொடுக்கணும்..'' Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.891539,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=eYrtBptLuKU&pp=ygUIYWRtayBlcHM%3D,,அதிமுக தொகுதி பங்கீடு.. யாருக்கு எத்தனை தொகுதிகள் ?,Title: அதிமுக தொகுதி பங்கீடு.. யாருக்கு எத்தனை தொகுதிகள் ? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.889502,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=Ce4Za6FCctk&pp=ygUIYWRtayBlcHM%3D,,வாழ்த்துகள் முஸ்தபா.. சீமான் மட்டும் போதும்ங்க - முழங்கித் தீர்த்த கார்த்திகேயன் | Makkal Arangam,Title: வாழ்த்துகள் முஸ்தபா.. சீமான் மட்டும் போதும்ங்க - முழங்கித் தீர்த்த கார்த்திகேயன் | Makkal Arangam Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.889502,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=bRh1mhO8Zwk&pp=ygUIYWRtayBlcHM%3D,,தாமரை சின்னத்தில் போட்டி? | AC Shanmuagm Pressmeet | EPS | ADMK | BJP | NDA,Title: தாமரை சின்னத்தில் போட்டி? | AC Shanmuagm Pressmeet | EPS | ADMK | BJP | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:20:49.888490,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=lCG6ieBqZlA&pp=ygUIYWRtayBlcHM%3D,,"நல்ல ஒரு தொகுதி பகிர்வு தான்.. ஆனா, பிரச்னை என்ன தெரியுமா? - உடைத்து பேசிய அய்யநாதன் | ADMK | BJP","Title: நல்ல ஒரு தொகுதி பகிர்வு தான்.. ஆனா, பிரச்னை என்ன தெரியுமா? - உடைத்து பேசிய அய்யநாதன் | ADMK | BJP Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:20:49.888490,"dmk,admk",False
