platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=SLllhrvjM_Q&pp=ygUGc3RhbGlu,,TN BJP குள் நடக்கும் அவலம் மலை தலைவராக இல்லாததால் கட்சி படும்பாடு பறிக்கபடும் ஸ்லீப்பர் செல்கள் பதவி,Title: TN BJP குள் நடக்கும் அவலம் மலை தலைவராக இல்லாததால் கட்சி படும்பாடு பறிக்கபடும் ஸ்லீப்பர் செல்கள் பதவி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.274689,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=0pSh6zv5iZQ&pp=ygUGc3RhbGlu,,🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump,Title: 🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.272667,"dmk,admk,tvk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=855KBhR55Jw&pp=ygUGc3RhbGlu,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.269668,"dmk,admk,tvk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=m_FVKjwW8s0&pp=ygUGc3RhbGlu,,UDHAYANIDHI க்கு எதிராக காய் நகர்தல்  | கட்டம் கட்டப்பட்ட KANIMOZHI,Title: UDHAYANIDHI க்கு எதிராக காய் நகர்தல்  | கட்டம் கட்டப்பட்ட KANIMOZHI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.266618,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=YoKt7IQsgBs&pp=ygUGc3RhbGlu,,"'வேல்முருகன் வெடி' வட மாவட்டங்களில், திமுகவுக்கு காத்திருக்கும் சவால்கள்! | Elangovan Express","Title: 'வேல்முருகன் வெடி' வட மாவட்டங்களில், திமுகவுக்கு காத்திருக்கும் சவால்கள்! | Elangovan Express Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:14:08.264624,,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=-muHrpFsvbM&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,சீட்டு வேணும் திமுக சின்னம் வேணா..குட்டி சுவராகும் கூட்டணி கட்சிகள் | DMK | MK Stalin | Election2026,Title: சீட்டு வேணும் திமுக சின்னம் வேணா..குட்டி சுவராகும் கூட்டணி கட்சிகள் | DMK | MK Stalin | Election2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.262538,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=Bs7nX6J9UM8&pp=ygUGc3RhbGlu,,🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News,Title: 🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.260534,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=nLwQ24bX7CI&pp=ygUGc3RhbGlu,,"கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman","Title: கூட்டணிக்கட்சிகளுக்கு தண்ணி காட்டும் ஸ்டாலின், கடுப்பில் திருமா #annamalai #stalin #vijay #seeman Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:14:08.259531,"dmk,tvk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=L6BIPHpQsik&pp=ygUGc3RhbGlu,,மருத்துவர் to மாண்புமிகு..! Breakfast With அமைச்சர் மதிவேந்தன் | DMK | Rasipuram | MK Stalin | IBC,Title: மருத்துவர் to மாண்புமிகு..! Breakfast With அமைச்சர் மதிவேந்தன் | DMK | Rasipuram | MK Stalin | IBC Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.257533,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=Fm2vcJ86dnA&pp=ygUGc3RhbGlu,,He Kept the Soviet War Machine Running — Then Stalin Destroyed Him | Nikolai Voznesensky,Title: He Kept the Soviet War Machine Running — Then Stalin Destroyed Him | Nikolai Voznesensky Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:14:08.256534,dmk,False
youtube,video,ygUIcGFsbGFkYW0%3D,,https://www.youtube.com/watch?v=WT_bD46KHPo&pp=ygUIcGFsbGFkYW0%3D,,வெறும் 66 ரூபாயில் சென்னையில் இடம் வாங்கலாம்,Title: வெறும் 66 ரூபாயில் சென்னையில் இடம் வாங்கலாம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:37.800097,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=yKuwSrFnCTQ&pp=ygUIYWRtayBlcHM%3D,,News Tamil Therthal Payanam Sivagangai | Punishment பயங்கரமா இருக்கணும்.. ஆசிரியர் வேண்டுகோள்..,Title: News Tamil Therthal Payanam Sivagangai | Punishment பயங்கரமா இருக்கணும்.. ஆசிரியர் வேண்டுகோள்.. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.203182,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=P9ab0W4wIeI&pp=ygUIYWRtayBlcHM%3D,,TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK,Title: TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.203182,"dmk,admk,tvk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=WUKoV8dx8gY&pp=ygUIYWRtayBlcHM%3D,,News Tamil Therthal Payanam Sivagangai | From 2 years old to 70 years old.. What the student said...,Title: News Tamil Therthal Payanam Sivagangai | From 2 years old to 70 years old.. What the student said... Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.203182,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=mBDyES6LIi4&pp=ygUIYWRtayBlcHM%3D,,எங்களுக்கு எடப்பாடி தான் முதலமைச்சரா வரணும் | EPS | ADMK | #realpix,Title: எங்களுக்கு எடப்பாடி தான் முதலமைச்சரா வரணும் | EPS | ADMK | #realpix Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.202179,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=3Ntb4niMjDQ&pp=ygUIYWRtayBlcHM%3D,,"""அதிமுக மாஸ் கட்சிதான்.. விஜய் வந்ததால் 2026 தேர்தல்""பின்னணியை உடைத்த சுவாமிநாதன்🔍Digital Decode","Title: ""அதிமுக மாஸ் கட்சிதான்.. விஜய் வந்ததால் 2026 தேர்தல்""பின்னணியை உடைத்த சுவாமிநாதன்🔍Digital Decode Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:28.202179,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=sgt8yqdy_w4&pp=ygUIYWRtayBlcHM%3D,,தேர்தல் திருவிழா (23.03.2026) | Therthal Thiruvizha | TN Election 2026 | Thanthi TV,Title: தேர்தல் திருவிழா (23.03.2026) | Therthal Thiruvizha | TN Election 2026 | Thanthi TV Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.201179,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=iA3XFDsB2w8&pp=ygUIYWRtayBlcHM%3D,,"சாட்டை-க்கு அன்புமணி, எடப்பாடி மீது திடீர் பாசம் ஏன்? - CK KAMEESH KUMAR | VCK | DMK | TVK VIJAY","Title: சாட்டை-க்கு அன்புமணி, எடப்பாடி மீது திடீர் பாசம் ஏன்? - CK KAMEESH KUMAR | VCK | DMK | TVK VIJAY Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:28.201179,"dmk,tvk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=TmBd60F9rqw&pp=ygUIYWRtayBlcHM%3D,,"News Tamil Therthal Payanam Sivagangai | ""WOMEN SAFETY பற்றி முதல்ல பசங்களுக்குதான் சொல்லி தரணும்..""","Title: News Tamil Therthal Payanam Sivagangai | ""WOMEN SAFETY பற்றி முதல்ல பசங்களுக்குதான் சொல்லி தரணும்.."" Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:28.201179,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=0pSh6zv5iZQ&pp=ygUIYWRtayBlcHM%3D,,🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump,Title: 🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.200166,"dmk,admk,tvk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=dcZMwgfeZWU&pp=ygUIYWRtayBlcHM%3D,,Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK,Title: Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.200166,"dmk,admk,tvk",False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=Vp4ewmM_aHg&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,மீடியாவுக்கு தீனி போட்ட திமுக CPM-க்கு CM சொன்ன 'பஞ்ச்' சக்சஸ் EPS; தவறவிட்ட DMK G,Title: மீடியாவுக்கு தீனி போட்ட திமுக CPM-க்கு CM சொன்ன 'பஞ்ச்' சக்சஸ் EPS; தவறவிட்ட DMK G Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.199658,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=EEWKyGVXxTc&pp=ygUIYWRtayBlcHM%3D,,அடித்து ஆடும் அதிமுக கூட்டணி : Muthukumar on Anti Incumbency in TN | ADMK | EPS | DMK | Stalin,Title: அடித்து ஆடும் அதிமுக கூட்டணி : Muthukumar on Anti Incumbency in TN | ADMK | EPS | DMK | Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.199658,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=OhUVB13AnBc&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,EPS Pressmeet | ரவுண்டுகட்டிய செய்தியாளர்கள்! COOL-ஆக பதில் சொன்ன EPS! ”20 நாளா பஞ்சாயத்து போகுது”,Title: EPS Pressmeet | ரவுண்டுகட்டிய செய்தியாளர்கள்! COOL-ஆக பதில் சொன்ன EPS! ”20 நாளா பஞ்சாயத்து போகுது” Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.198658,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=DHM3IA6UZOY&pp=ygUIYWRtayBlcHM%3D,,அஇஅதிமுக கழக செய்திகள் | 23 MAR 2026 | ADMK NEWS | Kazhaga Seithigal | KS | NewsJ,Title: அஇஅதிமுக கழக செய்திகள் | 23 MAR 2026 | ADMK NEWS | Kazhaga Seithigal | KS | NewsJ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.198658,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=855KBhR55Jw&pp=ygUIYWRtayBlcHM%3D,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.197660,"dmk,admk,tvk",False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=h4TX0pp6tz8&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,EPS-க்கு வெற்றி! பின்னணி என்ன? - Journalist Kubendran Breaks | ADMK | NDA Alliance | AMMK | PMK,Title: EPS-க்கு வெற்றி! பின்னணி என்ன? - Journalist Kubendran Breaks | ADMK | NDA Alliance | AMMK | PMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.196662,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=eGNKwvE5iFU&pp=ygUIYWRtayBlcHM%3D,,வரலாற்றில் முதன் முதலாக பாமகவுக்கு விழுந்த பலத்த அடி | EPS | TN Election 2026 | ADMK | NDA Alliance,Title: வரலாற்றில் முதன் முதலாக பாமகவுக்கு விழுந்த பலத்த அடி | EPS | TN Election 2026 | ADMK | NDA Alliance Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.196662,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.196662,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=FVdgSUpNUJg&pp=ygUIYWRtayBlcHM%3D,,Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News,Title: Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.195664,"dmk,admk",False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUIYWRtayBlcHM%3D,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:28.195664,"dmk,admk,tvk",False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=1dOJvX9tt38&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,EPS 95 Pension Latest News 2026: पेंशन बढ़ोतरी पर बड़ी खुशखबरी! लेकिन Higher Pension पर बड़ा झटका? ,Title: EPS 95 Pension Latest News 2026: पेंशन बढ़ोतरी पर बड़ी खुशखबरी! लेकिन Higher Pension पर बड़ा झटका?  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.873209,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=WUKoV8dx8gY&pp=ygUDZXBz,,News Tamil Therthal Payanam Sivagangai | From 2 years old to 70 years old.. What the student said...,Title: News Tamil Therthal Payanam Sivagangai | From 2 years old to 70 years old.. What the student said... Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.873209,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=0pSh6zv5iZQ&pp=ygUDZXBz,,🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump,Title: 🔴Chanakyaa 24X7 Live | NDA Seat Sharing | Stalin EPS Vijay Amit shah Modi | DMK ADMK BJP TVK | Trump Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.872213,"dmk,admk,tvk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=keIi7T3TB2w&pp=ygUDZXBz,,EPFO Pension Update| EPS-95 Pension Breaking News | संसद में बड़ी सिफारिश | Pension Increase Confirm,Title: EPFO Pension Update| EPS-95 Pension Breaking News | संसद में बड़ी सिफारिश | Pension Increase Confirm Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.872213,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=mBDyES6LIi4&pp=ygUDZXBz,,எங்களுக்கு எடப்பாடி தான் முதலமைச்சரா வரணும் | EPS | ADMK | #realpix,Title: எங்களுக்கு எடப்பாடி தான் முதலமைச்சரா வரணும் | EPS | ADMK | #realpix Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.872213,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=EUUtYsIc_nU&pp=ygUDZXBz,,MTOTO WAWACHAWI SEASON TWO EPS (1),Title: MTOTO WAWACHAWI SEASON TWO EPS (1) Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.871163,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=h4TX0pp6tz8&pp=ygUDZXBz,,EPS-க்கு வெற்றி! பின்னணி என்ன? - Journalist Kubendran Breaks | ADMK | NDA Alliance | AMMK | PMK,Title: EPS-க்கு வெற்றி! பின்னணி என்ன? - Journalist Kubendran Breaks | ADMK | NDA Alliance | AMMK | PMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.870242,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=NZ0Qh_-VIuc&pp=ygUDZXBz,,Mass காட்டும் EPS !உண்மையில் அரவணைப்பது யார்?,Title: Mass காட்டும் EPS !உண்மையில் அரவணைப்பது யார்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.870242,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=FVdgSUpNUJg&pp=ygUDZXBz,,Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News,Title: Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.869152,"dmk,admk",False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.869152,"dmk,admk,tvk",False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=2fAh1_GYdP4&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,EPS brings NDA leaders to AIADMK's Chennai HQ to sign alliance deal,Title: EPS brings NDA leaders to AIADMK's Chennai HQ to sign alliance deal Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.868640,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=dcZMwgfeZWU&pp=ygUDZXBz,,Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK,Title: Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.868157,"dmk,admk,tvk",False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=YGDbdyuxFcI&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,"Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge","Title: Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:13:15.867107,"dmk,admk,tvk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=OhUVB13AnBc&pp=ygUDZXBz,,EPS Pressmeet | ரவுண்டுகட்டிய செய்தியாளர்கள்! COOL-ஆக பதில் சொன்ன EPS! ”20 நாளா பஞ்சாயத்து போகுது”,Title: EPS Pressmeet | ரவுண்டுகட்டிய செய்தியாளர்கள்! COOL-ஆக பதில் சொன்ன EPS! ”20 நாளா பஞ்சாயத்து போகுது” Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.867107,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=eGNKwvE5iFU&pp=ygUDZXBz,,வரலாற்றில் முதன் முதலாக பாமகவுக்கு விழுந்த பலத்த அடி | EPS | TN Election 2026 | ADMK | NDA Alliance,Title: வரலாற்றில் முதன் முதலாக பாமகவுக்கு விழுந்த பலத்த அடி | EPS | TN Election 2026 | ADMK | NDA Alliance Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.866794,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=Vp4ewmM_aHg&pp=ygUDZXBz,,மீடியாவுக்கு தீனி போட்ட திமுக CPM-க்கு CM சொன்ன 'பஞ்ச்' சக்சஸ் EPS; தவறவிட்ட DMK G,Title: மீடியாவுக்கு தீனி போட்ட திமுக CPM-க்கு CM சொன்ன 'பஞ்ச்' சக்சஸ் EPS; தவறவிட்ட DMK G Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.865803,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=ROtSm74JF4c&pp=ygUDZXBz,,EPS-95 Pension Hike News | EPS-95 पेंशन ₹7500+DA+Medical हुआ कल होगा फैसला | eps 95 pension news,Title: EPS-95 Pension Hike News | EPS-95 पेंशन ₹7500+DA+Medical हुआ कल होगा फैसला | eps 95 pension news Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:13:15.865803,admk,False
