platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=9lnOOc_mhWo&pp=ygUGc3RhbGlu,,வார்த்தைக்கு வார்த்தை.. பொங்கியெழுந்த சீமான் | SEEMAN | NTK | PTD,Title: வார்த்தைக்கு வார்த்தை.. பொங்கியெழுந்த சீமான் | SEEMAN | NTK | PTD Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.125331,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=Kq2ckhqAq44&pp=ygUGc3RhbGlu,,அருளுரைத்துளிகள் | A-5 Minute thought | Day - 1997 | Bro.Abraham Stalin | Exodus TV Tamil,Title: அருளுரைத்துளிகள் | A-5 Minute thought | Day - 1997 | Bro.Abraham Stalin | Exodus TV Tamil Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.124179,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=iiuEgKT_JKc&pp=ygUGc3RhbGlu,,BIGBREAKING: மக்களவை இடங்கள் 816 ஆக உயரும்?,Title: BIGBREAKING: மக்களவை இடங்கள் 816 ஆக உயரும்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.124179,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=ICz1N9jD4-A&pp=ygUGc3RhbGlu,,The Dark Side of Victory: The Massacre of Leningrad's Defenders,Title: The Dark Side of Victory: The Massacre of Leningrad's Defenders Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.124179,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=N5ype7h5Fjo&pp=ygUGc3RhbGlu,,The Pilot Stalin Sent to the Gulag — Who Somehow Escaped | Dictator’s Files,Title: The Pilot Stalin Sent to the Gulag — Who Somehow Escaped | Dictator’s Files Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.123183,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=rNxolH5UnWc&pp=ygUGc3RhbGlu,,The Orders Stalin Never Wanted the World to See,Title: The Orders Stalin Never Wanted the World to See Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.123183,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=akEhDreDYe4&pp=ygUGc3RhbGlu,,Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026,Title: Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.122180,"dmk,tvk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=9c63cNH6_Bc&pp=ygUGc3RhbGlu,,#breakingnews: DMK கூட்டணியில் அடுத்த விரிசல்? VCK அதிர்ச்சி முடிவு | Assemblyelection | MK Stalin,Title: #breakingnews: DMK கூட்டணியில் அடுத்த விரிசல்? VCK அதிர்ச்சி முடிவு | Assemblyelection | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:27.122180,dmk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=3L6AEaAe9BM&pp=ygUIYWRtayBlcHM%3D,,அவதூறு செய்திகளை பரப்ப வேண்டாம்  வேண்டுகோள் விடுத்த லதா ரஜினிகாந்த்,Title: அவதூறு செய்திகளை பரப்ப வேண்டாம்  வேண்டுகோள் விடுத்த லதா ரஜினிகாந்த் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.431217,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=8u8K2tP5GKg&pp=ygUIYWRtayBlcHM%3D,,வேல்முருகனை குறித்து உண்மைகளை உடைத்த எஸ்.பி.சேகர்,Title: வேல்முருகனை குறித்து உண்மைகளை உடைத்த எஸ்.பி.சேகர் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.430214,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=gDvvddxodkg&pp=ygUIYWRtayBlcHM%3D,,வீடு வீடாக சென்று வாக்கு சேகரிப்பில் ஈடுபடும் திருப்போரூர் தொகுதி நாம் தமிழர் கட்சி வேட்பாளர்!,Title: வீடு வீடாக சென்று வாக்கு சேகரிப்பில் ஈடுபடும் திருப்போரூர் தொகுதி நாம் தமிழர் கட்சி வேட்பாளர்! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.430214,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=aMMdbURPzzE&pp=ygUIYWRtayBlcHM%3D,,விசிக அவசர மீட்டிங் திருப்பம்! கொளுத்தி போட்ட திருமா! சிறுத்தைகளுக்கு நேரடி உத்தரவு! Thiruma | Vck |,Title: விசிக அவசர மீட்டிங் திருப்பம்! கொளுத்தி போட்ட திருமா! சிறுத்தைகளுக்கு நேரடி உத்தரவு! Thiruma | Vck | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.429214,,False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=2C3LfK1dHE0&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,BREAKING | Strait of Hormuz | ஈரான் போரில் பெரும் டுவிஸ்ட் - உலகமே வியக்கும் டிரம்ப் அறிவிப்பு,Title: BREAKING | Strait of Hormuz | ஈரான் போரில் பெரும் டுவிஸ்ட் - உலகமே வியக்கும் டிரம்ப் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.428215,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=cesSzZaYh48&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE : Iran | Israel | Donald Trump | ஈரான் போர் - உலகுக்கே தலைப்பு செய்தி சொன்ன ட்ரம்ப்,Title: 🔴LIVE : Iran | Israel | Donald Trump | ஈரான் போர் - உலகுக்கே தலைப்பு செய்தி சொன்ன ட்ரம்ப் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.428215,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=X0bMPi9ug30&pp=ygUIYWRtayBlcHM%3D,,நம்ம ஊர் செய்திகள் || Today Tamil District News | 23 MAR 2026 | Namma Ooru Seithigal || NewsJ,Title: நம்ம ஊர் செய்திகள் || Today Tamil District News | 23 MAR 2026 | Namma Ooru Seithigal || NewsJ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.427196,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=_asPdrAjrAQ&pp=ygUIYWRtayBlcHM%3D,,Arjun Sampath | அமைச்சர் மனோ தங்கராஜ் மீது அர்ஜுன் சம்பத் குற்றச்சாட்டு,Title: Arjun Sampath | அமைச்சர் மனோ தங்கராஜ் மீது அர்ஜுன் சம்பத் குற்றச்சாட்டு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.425907,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=tTLJLSnTuic&pp=ygUIYWRtayBlcHM%3D,,🔴 LIVE : தேர்தலில் மக்கள் ஆதரவு யாருக்கு ? கருத்துக் கணிப்பு வெளீயீடு  | PRESS MEET |,Title: 🔴 LIVE : தேர்தலில் மக்கள் ஆதரவு யாருக்கு ? கருத்துக் கணிப்பு வெளீயீடு  | PRESS MEET | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.424882,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=FkI-autEQog&pp=ygUIYWRtayBlcHM%3D,,திமுக-விற்கு எதிராகவே திரும்பி  திமுக கூட்டணி!! 😮தோல்வி விளிம்பில் இருக்கிறதா திமுக? | GuruPolitics ,Title: திமுக-விற்கு எதிராகவே திரும்பி  திமுக கூட்டணி!! 😮தோல்வி விளிம்பில் இருக்கிறதா திமுக? | GuruPolitics  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.424882,,False
youtube,video,ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=juaMlJTW7_o&pp=ygUIYWRtayBlcHPSBwkJxQoBhyohjO8%3D,,TVK Vijay | ``சிவாஜி கணேசன் ஓட்டையே போட்டவங்க இவங்க..'' | நாஞ்சில் சம்பத் சொன்ன சம்பவம்,Title: TVK Vijay | ``சிவாஜி கணேசன் ஓட்டையே போட்டவங்க இவங்க..'' | நாஞ்சில் சம்பத் சொன்ன சம்பவம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.424316,tvk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=nIake7jZrBg&pp=ygUIYWRtayBlcHM%3D,,குடியிருப்போர் நல சங்கத்தினரை சந்தித்த விருகை V.N.ரவி |  கோரிக்கைகள் நிறைவேற்றப்படும் என உறுதி,Title: குடியிருப்போர் நல சங்கத்தினரை சந்தித்த விருகை V.N.ரவி |  கோரிக்கைகள் நிறைவேற்றப்படும் என உறுதி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.422800,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=SB3ul8_8RSI&pp=ygUIYWRtayBlcHM%3D,,"OPS | ""எந்த அளவுக்கு அவமானம்..."" - ஓபிஎஸ் உருக்கமான பேச்சு","Title: OPS | ""எந்த அளவுக்கு அவமானம்..."" - ஓபிஎஸ் உருக்கமான பேச்சு Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:32:06.422800,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=51H3vGwfkYo&pp=ygUIYWRtayBlcHM%3D,,PREMALATHA | DMDK | ``234 தொகுதிகளும் தேமுதிக களம்..'' | ஒரே போடு போட்ட பிரேமலதா,Title: PREMALATHA | DMDK | ``234 தொகுதிகளும் தேமுதிக களம்..'' | ஒரே போடு போட்ட பிரேமலதா Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.422800,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=iuieyJ8PKsM&pp=ygUIYWRtayBlcHM%3D,,Breaking | TN Election | ஏடிஎம்க்கு கொண்டு சென்ற போது சிக்கிய ரூ.3.44 கோடி | பறக்கும் படை அதிரடி,Title: Breaking | TN Election | ஏடிஎம்க்கு கொண்டு சென்ற போது சிக்கிய ரூ.3.44 கோடி | பறக்கும் படை அதிரடி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.422800,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=5umSUlDB3b4&pp=ygUIYWRtayBlcHM%3D,,"TN Election | EPS | ""அத்தனை பேச்சுக்கும் முற்றுப்புள்ளி.. ஈபிஎஸ் பெரிய வின்னர்.."" | சுமந்த் vs திமுக","Title: TN Election | EPS | ""அத்தனை பேச்சுக்கும் முற்றுப்புள்ளி.. ஈபிஎஸ் பெரிய வின்னர்.."" | சுமந்த் vs திமுக Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:32:06.421791,admk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=HvVKwK5Rd2E&pp=ygUIYWRtayBlcHM%3D,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.421791,tvk,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=GVED5ykPmKg&pp=ygUIYWRtayBlcHM%3D,,"விடாமல் வெளுத்த அய்யநாதன் - குறுக்கிட்டு கொதித்த ஜவஹர் அலி, நித்யானந்தம் | Netrikann","Title: விடாமல் வெளுத்த அய்யநாதன் - குறுக்கிட்டு கொதித்த ஜவஹர் அலி, நித்யானந்தம் | Netrikann Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:32:06.420792,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=SOFmpr1dx4c&pp=ygUIYWRtayBlcHM%3D,,கவுன்டர் கேள்விகளை வீசிய நெறியாளர் - விடாமல் பதில் தந்த ஜவஹர் அலி | Netrikann,Title: கவுன்டர் கேள்விகளை வீசிய நெறியாளர் - விடாமல் பதில் தந்த ஜவஹர் அலி | Netrikann Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.420792,,False
youtube,video,ygUIYWRtayBlcHM%3D,,https://www.youtube.com/watch?v=E4zuuLzp-uw&pp=ygUIYWRtayBlcHM%3D,,EPS | ADMK | ஈபிஎஸ் பேசும்போது திடீரென குறுக்கிட்ட அன்புமணி - பரபரப்பான பிரஸ்மீட்,Title: EPS | ADMK | ஈபிஎஸ் பேசும்போது திடீரென குறுக்கிட்ட அன்புமணி - பரபரப்பான பிரஸ்மீட் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:32:06.419791,"dmk,admk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=ZkLRZDc_9cg&pp=ygUDdHZr,,🔴LIVE: Today Headlines | தலைப்புச் செய்திகள் (23.03.2026) | Sathiyam Headlines,Title: 🔴LIVE: Today Headlines | தலைப்புச் செய்திகள் (23.03.2026) | Sathiyam Headlines Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.615276,,False
youtube,video,ygUDdHZr0AUB,,https://www.youtube.com/watch?v=szGbTu2xsys&pp=ygUDdHZr0AUB,,I AM BACK🔥bgmi tamil❤️‍🔥day 43 #BGMI#VIRAL #bgmitamil  #tvk #shorts,Title: I AM BACK🔥bgmi tamil❤️‍🔥day 43 #BGMI#VIRAL #bgmitamil  #tvk #shorts Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.614899,tvk,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=tVbQfgYRiXY&list=RDtVbQfgYRiXY&start_radio=1&pp=ygUDdHZroAcB,,Amor Fati,Title: Amor Fati Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.613898,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=B10EG9pqRBI&list=RDB10EG9pqRBI&start_radio=1&pp=ygUDdHZroAcB,,My Name Is,Title: My Name Is Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.613898,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=YIwlYdojLH0&list=RDYIwlYdojLH0&start_radio=1&pp=ygUDdHZroAcB,,Gold Teeth Gold Rose Bracelet,Title: Gold Teeth Gold Rose Bracelet Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.613898,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=Mo7zLA1N5o0&list=RDMo7zLA1N5o0&start_radio=1&pp=ygUDdHZroAcB,,Midnight In Pietermaai,Title: Midnight In Pietermaai Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.613218,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=WTHeCfamToU&list=RDWTHeCfamToU&start_radio=1&pp=ygUDdHZroAcB,,A Night In Detention,Title: A Night In Detention Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.613218,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=L_EKl9fqLhs&list=RDL_EKl9fqLhs&start_radio=1&pp=ygUDdHZroAcB,,BadBoy On The Dancefloor,Title: BadBoy On The Dancefloor Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.612833,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=cGy-rAOrlnI&list=RDcGy-rAOrlnI&start_radio=1&pp=ygUDdHZroAcB,,This Night,Title: This Night Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.611248,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=2pzi34REy6o&list=RD2pzi34REy6o&start_radio=1&pp=ygUDdHZroAcB,,Celestina,Title: Celestina Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.611248,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=m2ZxU0rFy-k&list=RDm2ZxU0rFy-k&start_radio=1&pp=ygUDdHZroAcB,,Teddy's Gym,Title: Teddy's Gym Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.611248,,False
youtube,video,ygUDdHZroAcB,,https://www.youtube.com/watch?v=HAu8LRYgScI&list=RDHAu8LRYgScI&start_radio=1&pp=ygUDdHZroAcB,,Capucines On The Beach,Title: Capucines On The Beach Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.611248,,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=5eY0Lb1fu1M&pp=ygUDdHZr,,Our vote is for Vijay | Watch what this grandmother said,Title: Our vote is for Vijay | Watch what this grandmother said Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.610926,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=sYxfsJayQcE&pp=ygUDdHZr,,Tvk உடன் கூட்டணி அமைத்த கட்சி #Tvk #Avk #tvk ,Title: Tvk உடன் கூட்டணி அமைத்த கட்சி #Tvk #Avk #tvk  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.609912,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=az7_cdLssPY&pp=ygUDdHZr,,🔴LIVE: 2026  TVK [தவெக] புதுச்சேரியின் 30 தொகுதிகளுக்குமான வேட்பாளர் பட்டியல்...,Title: 🔴LIVE: 2026  TVK [தவெக] புதுச்சேரியின் 30 தொகுதிகளுக்குமான வேட்பாளர் பட்டியல்... Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.608382,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=m2l9ObqkrxI&pp=ygUDdHZr,,JanaNayaganக்கு இல்லை Dhurandhar The Revenge Censor Certificate | Thalapathy Vijay | TVK,Title: JanaNayaganக்கு இல்லை Dhurandhar The Revenge Censor Certificate | Thalapathy Vijay | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.608382,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=juaMlJTW7_o&pp=ygUDdHZr,,TVK Vijay | ``சிவாஜி கணேசன் ஓட்டையே போட்டவங்க இவங்க..'' | நாஞ்சில் சம்பத் சொன்ன சம்பவம்,Title: TVK Vijay | ``சிவாஜி கணேசன் ஓட்டையே போட்டவங்க இவங்க..'' | நாஞ்சில் சம்பத் சொன்ன சம்பவம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.607386,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=o496SHT0cPE&pp=ygUDdHZr,,🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order,Title: 🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.607386,"dmk,admk,tvk",False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=mZ2vCgjNrvA&pp=ygUDdHZr,,அட்ராசக்க...விஜய் கூட்டணியில் இணைந்த பெரிய கட்சி ! கடைசி நேரத்தில் பயங்கர ட்விஸ்ட் 😱 TVK VIJAY ,Title: அட்ராசக்க...விஜய் கூட்டணியில் இணைந்த பெரிய கட்சி ! கடைசி நேரத்தில் பயங்கர ட்விஸ்ட் 😱 TVK VIJAY  Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.607386,tvk,False
youtube,video,ygUDdHZr,,https://www.youtube.com/watch?v=HvVKwK5Rd2E&pp=ygUDdHZr,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:55.606385,tvk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ggyQrW2yxvk&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"பாஜக 27, பாமக 18, அமமுக 11, அதிமுக கூட்டணி, எடப்பாடி பழனிசாமி சுமுக கூட்டணி முடிவு, Channel2way News","Title: பாஜக 27, பாமக 18, அமமுக 11, அதிமுக கூட்டணி, எடப்பாடி பழனிசாமி சுமுக கூட்டணி முடிவு, Channel2way News Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:31:45.968895,admk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=hJdktGKtR3Y&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴BREAKING: சாத்தன்குளம் கொலை வழக்கு 6 ஆண்டுகளுக்கு பிறகு இன்று தீர்ப்பு..!,Title: 🔴BREAKING: சாத்தன்குளம் கொலை வழக்கு 6 ஆண்டுகளுக்கு பிறகு இன்று தீர்ப்பு..! Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:31:45.968895,,False
