platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=BnQcFNpItt0&pp=ygUFdmlqYXk%3D,,🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு,Title: 🔴LIVE : TVK Vijay | மீண்டும் களமிறங்கும் `விஜய்'அதிரும் அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.969259,tvk,False
youtube,video,ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,https://www.youtube.com/watch?v=JQtD1SkrJlA&pp=ygUFdmlqYXnSBwkJxQoBhyohjO8%3D,,எடப்பாடியை சாட்டையால் அடித்த சாத்தான்குளம் தீர்ப்பு | EPS | Amit Shah | Vijay | Damodharan Prakash,Title: எடப்பாடியை சாட்டையால் அடித்த சாத்தான்குளம் தீர்ப்பு | EPS | Amit Shah | Vijay | Damodharan Prakash Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.969259,"admk,tvk",False
youtube,video,ygUFdmlqYXk%3D,,https://www.youtube.com/watch?v=t_Fxjl--Xnw&pp=ygUFdmlqYXk%3D,,கட்சி ஆரம்பித்து அழிந்த நடிகர்கள்! MGR TO VIJAY | Vijayakanth | T. Rajendar,Title: கட்சி ஆரம்பித்து அழிந்த நடிகர்கள்! MGR TO VIJAY | Vijayakanth | T. Rajendar Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:01:17.969259,tvk,False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=paULb8EN4Hc&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,"DHD ""Nexus"" Surfboard Review Ep  169","Title: DHD ""Nexus"" Surfboard Review Ep  169 Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:00:56.173924,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=Rz0toxil23g&pp=ygUDZXBz,,அதிமுக தொகுதி பங்கீடு| பாஜக முதல் அமமுக வரை| சாமர்த்தியமாக காய் நகர்த்திய EPS | Admk Seat Sharing,Title: அதிமுக தொகுதி பங்கீடு| பாஜக முதல் அமமுக வரை| சாமர்த்தியமாக காய் நகர்த்திய EPS | Admk Seat Sharing Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.172381,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=zTPli02epgg&pp=ygUDZXBz,,Today Headlines - 23 MAR 2026 | 9 மணி தலைப்புச் செய்திகள் | 9 PM Headlines | NewsTamil24x7,Title: Today Headlines - 23 MAR 2026 | 9 மணி தலைப்புச் செய்திகள் | 9 PM Headlines | NewsTamil24x7 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.170383,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=eKUnZk6KdeE&pp=ygUDZXBz,,🔴LIVE: கையெழுத்தான தொகுதி பங்கீடு! - NDA கூட்டணியில் பாஜகவுக்கு 27 தொகுதிகள் | ADMK | BJP,Title: 🔴LIVE: கையெழுத்தான தொகுதி பங்கீடு! - NDA கூட்டணியில் பாஜகவுக்கு 27 தொகுதிகள் | ADMK | BJP Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.167391,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=NGa_1CdtFKA&pp=ygUDZXBz,,QISO DHAB AH GAROOB GABAR WADATO SEASON 2 EPS -23,Title: QISO DHAB AH GAROOB GABAR WADATO SEASON 2 EPS -23 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.165385,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=giqlfA68J-o&pp=ygUDZXBz,,வெக்கத்த விட்டு சொல்றேன்... தொகுதிப் பங்கீட்டில் நடக்கும் கூத்து | DMK Alliance | MKStalin | EPS,Title: வெக்கத்த விட்டு சொல்றேன்... தொகுதிப் பங்கீட்டில் நடக்கும் கூத்து | DMK Alliance | MKStalin | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.163345,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=7RdJspVvveI&pp=ygUDZXBz,,NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK,Title: NewsTamil RDX | பங்கீட்டில் முந்திய அதிமுக.. பின் தங்குகிறதா திமுக? உதயசூரியன் Vs இலை | DMK Vs ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.159716,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=mlsGpBLbzp4&pp=ygUDZXBz,,Nerpada Pesu:  எடப்பாடியை பாராட்டிய லட்சுமி சுப்ரமணியன் | EPS | ADMK,Title: Nerpada Pesu:  எடப்பாடியை பாராட்டிய லட்சுமி சுப்ரமணியன் | EPS | ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.158201,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=jWN3RtrPL70&pp=ygUDZXBz,,RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்?,Title: RDX | பங்கீட்டை சுமூகமாக முடித்தது அதிமுகவுக்கு எப்படி சாதகம்?கூட்டத்தில் வாசன் பங்கேற்காதது ஏன்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.156202,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=Nx0nyWFg7xo&pp=ygUDZXBz,,"RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா?","Title: RDX| காங்கிரஸ் தவிர எல்லா கட்சிகளுக்கும் தொகுதிகளை குறைத்த திமுக- விசிக, தேமுதிகவுக்கும் குறைக்குமா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:00:56.154203,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=d8DATWIpYbM&pp=ygUDZXBz,,🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா?,Title: 🔴LIVE : ஆயுத எழுத்து || தொகுதி  பங்கீட்டில் சாதித்தது திமுகவா? அதிமுகவா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.151650,,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=coeyxl0Gcec&pp=ygUDZXBz,,எடப்பாடிக்கு தான் எங்க ஓட்டு! ஸ்டாலின் எல்லாம் WASTE | Election 2026 | EPS Vs MK Stalin,Title: எடப்பாடிக்கு தான் எங்க ஓட்டு! ஸ்டாலின் எல்லாம் WASTE | Election 2026 | EPS Vs MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.150099,"dmk,admk",False
youtube,video,ygUDZXBz0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=1LWCi9JqB48&pp=ygUDZXBz0gcJCcUKAYcqIYzv,,"Nerpada Pesu: ""TTVயின் வாக்குகள் EPS-க்கு போகாது"" போட்டுடைத்த ரவீந்திரன் துரைசாமி","Title: Nerpada Pesu: ""TTVயின் வாக்குகள் EPS-க்கு போகாது"" போட்டுடைத்த ரவீந்திரன் துரைசாமி Channel:          ",,,,,,,scrapling_youtube,2026-03-23T22:00:56.146544,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=_z9HTWT-ro4&pp=ygUDZXBz,,Who is the Real Political Chanakya? EPS or Amit Shah 🤯,Title: Who is the Real Political Chanakya? EPS or Amit Shah 🤯 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.142548,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=r-psUaamgzo&pp=ygUDZXBz,,EPS | ADMK | நாளை மாலை அதிமுக மாவட்ட செயலாளர்கள் கூட்டம்,Title: EPS | ADMK | நாளை மாலை அதிமுக மாவட்ட செயலாளர்கள் கூட்டம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.138501,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=qVysTabcRbY&pp=ygUDZXBz,,திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA,Title: திடீரென EPS-அ புகழ்ந்து தள்ளிய Piyush Goyal | BJP | ADMK | NDA Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.135960,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=PLmhGT_4PcE&pp=ygUDZXBz,,அதிமுகவின் பொற்கால ஆட்சி மீண்டும் அமையும் - EPS சூளுரை,Title: அதிமுகவின் பொற்கால ஆட்சி மீண்டும் அமையும் - EPS சூளுரை Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.133966,admk,False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=ad6JvoWsR_4&pp=ygUDZXBz,,EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM,Title: EPS Rocked! ஸ்டாலின் Shocked! ADMK + NDA முரட்டு Comeback! | UVT POLITICS | IDAM VALAM Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.127251,"dmk,admk",False
youtube,video,ygUDZXBz,,https://www.youtube.com/watch?v=JQtD1SkrJlA&pp=ygUDZXBz,,எடப்பாடியை சாட்டையால் அடித்த சாத்தான்குளம் தீர்ப்பு | EPS | Amit Shah | Vijay | Damodharan Prakash,Title: எடப்பாடியை சாட்டையால் அடித்த சாத்தான்குளம் தீர்ப்பு | EPS | Amit Shah | Vijay | Damodharan Prakash Channel:          ,,,,,,,scrapling_youtube,2026-03-23T22:00:56.122346,"admk,tvk",False
