platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
youtube,post,RkW9qAxh0Nw,,https://www.youtube.com/watch?v=RkW9qAxh0Nw,Sun News,Palladam | DMK Pengal Manadu | Kanimozhi Speech | MK Stalin | Kanimozhi | Sun News,,,,6009,,,,scrapy_youtube,2026-03-27T22:02:03.516233,"dmk,tvk",True,,,,tiruppur
youtube,post,hTEEsLzjCtg,,https://www.youtube.com/watch?v=hTEEsLzjCtg,Sun News,பஞ்சமி நிலத்தை மீட்டுத்தரக்கோரி கிராம மக்கள் ஆர்ப்பாட்டம் - தள்ளுமுள்ளு | Palladam SC people protest,,,,3061,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,tiruppur
youtube,post,YV5_4RUC4jE,,https://www.youtube.com/watch?v=YV5_4RUC4jE,NewsTamil 24X7,🔴LIVE : திமுக மகளிரணி மாநாடு.. விறுவிறுப்பாக தயாராகும் கொங்கு மண்டலம்! | Tirupur | DMK Womens Wing,,,,26419,,,,scrapy_youtube,2026-03-27T22:02:03.516233,"dmk,tvk",True,,,,tiruppur
youtube,post,qdwTBxFPWl4,,https://www.youtube.com/watch?v=qdwTBxFPWl4,comedy brothers and animals,டீலர் விலைக்கு கார்கள் திருச்செந்தூர் முருகன் கார்ஸ் பல்லடம் #palladam #tiruppur ,,,,6126,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,tiruppur
youtube,post,-9kP8lNNeKc,,https://www.youtube.com/watch?v=-9kP8lNNeKc,The K TV,"Palladam பண்ணை வீட்டு சம்பவத்தில் கிடைத்துள்ள முக்கிய திருப்பம் யார் அந்த "" மூப்பன்?The K Tv",,,,128389,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,tiruppur
youtube,post,JLS0K0UB_yw,,https://www.youtube.com/watch?v=JLS0K0UB_yw,NewsTamil 24X7,"4 பேர் படுகொலை சம்பவம், மேலும் இருவர் கைது - அதிரடி காட்டிய தனிப்படை போலீசார் | Palladam",,,,9189,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,tiruppur
youtube,post,DcL5_BRwSHg,,https://www.youtube.com/watch?v=DcL5_BRwSHg,Sun News,வாகன நெரிசலில் ஆம்புலன்ஸ் வாகனங்கள் சிக்கியதால் பரபரப்பு | Palladam Ambulance,,,,2889,,,,scrapy_youtube,2026-03-27T22:02:03.516233,tvk,True,,,,tiruppur
youtube,post,2qQp6RdewnI,,https://www.youtube.com/watch?v=2qQp6RdewnI,News18 Tamil Nadu,DMK women's wing conference  | திமுக மகளிர் மாநாடு: குவியத் தொடங்கிய தொண்டர்கள் | Tirupur | Palladam,,,,40923,,,,scrapy_youtube,2026-03-27T22:02:03.515728,"dmk,tvk",True,,,,tiruppur
youtube,post,MnxTTgnV-EI,,https://www.youtube.com/watch?v=MnxTTgnV-EI,Sathiyam News,திமுக தேர்தல் அறிக்கை தான் ஹீரோ - மாஸாக சொன்ன முதல்வர் | DMKMagalirMaanadu | Tiruppur  | Palladam |,,,,1375,,,,scrapy_youtube,2026-03-27T22:02:01.072072,dmk,True,,,,tiruppur
youtube,post,I7bDi1b-U9g,,https://www.youtube.com/watch?v=I7bDi1b-U9g,NewsTamil 24X7,Tiruppur | StudentDeath | Student's tragic death due to unfortunate decision.. Great tension in T...,,,,89924,,,,scrapy_youtube,2026-03-27T22:02:01.072072,,True,,,,tiruppur
youtube,post,XWApmsnx2EA,,https://www.youtube.com/watch?v=XWApmsnx2EA,MG Traveller,Drive In Palladam Town Road Trip / MG Traveller  / Tamilnadu - India,,,,11434,,,,scrapy_youtube,2026-03-27T22:02:01.072072,,True,,,,tiruppur
youtube,post,HP2sqyO_T7s,,https://www.youtube.com/watch?v=HP2sqyO_T7s,AramNaadu,பல்லடத்தில் நடந்தது என்ன? பல்லடம் படுகொலையின் பகீர் பின்னணி crime selvaraj interview palladam issue,,,,97598,,,,scrapy_youtube,2026-03-27T22:02:01.072072,,True,,,,tiruppur
youtube,post,OANliyPYK_A,,https://www.youtube.com/watch?v=OANliyPYK_A,SPORTS FOREVER ,🔴PALLADAM PREMIER LEAGUE - 2026 #PALLADAM #PPL2 #PALLADAMPREMIERLEAGUR,,,,1255,,,,scrapy_youtube,2026-03-27T22:02:01.072072,,True,,,,tiruppur
youtube,post,3LDtHhw80lk,,https://www.youtube.com/watch?v=3LDtHhw80lk,Sun News,Vellum Tamil Pengal | CM MK Stalin | Palladam | Arrangements | Additional Details,,,,12908,,,,scrapy_youtube,2026-03-27T22:02:01.072072,dmk,True,,,,tiruppur
youtube,post,ryGrdh4dY3o,,https://www.youtube.com/watch?v=ryGrdh4dY3o,Sun News,Rayon fabric production stopped in Tiruppur district | Palladam | Sun News,,,,5247,,,,scrapy_youtube,2026-03-27T22:02:01.072072,,True,,,,tiruppur
youtube,post,SpQz2_M3JFk,,https://www.youtube.com/watch?v=SpQz2_M3JFk,Sun News,Palladam | DMK Vellum Tamil Pengal Manadu Crowd | MK Stalin | Kanimozhi | Sun News,,,,4520,,,,scrapy_youtube,2026-03-27T22:02:01.072072,dmk,True,,,,tiruppur
youtube,post,1hfPW7bu_Kg,,https://www.youtube.com/watch?v=1hfPW7bu_Kg,PALLADAM BASKAR,FIRST TIME IN HELICOPTER RIDE PALLADAM,,,,853,,,,scrapy_youtube,2026-03-27T22:02:01.070358,,True,,,,tiruppur
youtube,post,XSfpgz1emAg,,https://www.youtube.com/watch?v=XSfpgz1emAg,Sun News,Palladam | DMK Pengal Manadu | SenthilBalaji Speech | MK Stalin | Kanimozhi | Sun News,,,,34423,,,,scrapy_youtube,2026-03-27T22:02:01.070358,dmk,True,,,,tiruppur
youtube,post,V5GsTggdoHs,,https://www.youtube.com/watch?v=V5GsTggdoHs,KING 24x7,குற்றவாளிகளை அன்றே கணித்த Advocate Tamil Vendhan Interview about Erode Double Murder | Palladam,,,,57045,,,,scrapy_youtube,2026-03-27T22:02:01.070358,,True,,,,tiruppur
youtube,post,G2NzasXFwUA,,https://www.youtube.com/watch?v=G2NzasXFwUA,NewsTamil 24X7,#JUSTIN | உடைந்த கால்வாய்.. சூழ்ந்த வெள்ளம் | Palladam flood issue | rain news,,,,5683,,,,scrapy_youtube,2026-03-27T22:02:01.070358,,True,,,,tiruppur
youtube,post,RkW9qAxh0Nw,,https://www.youtube.com/watch?v=RkW9qAxh0Nw,Sun News,Palladam | DMK Pengal Manadu | Kanimozhi Speech | MK Stalin | Kanimozhi | Sun News,,,,6009,,,,scrapy_youtube,2026-03-27T22:02:01.070358,dmk,True,,,,tiruppur
youtube,post,1DxbcAYK348,,https://www.youtube.com/watch?v=1DxbcAYK348,Sun News,CM Stalin Warm welcome | Vellum Tamil Pengal | DMK | Palladam | TN Govt | Sun News,,,,6818,,,,scrapy_youtube,2026-03-27T22:02:01.070358,dmk,True,,,,tiruppur
youtube,post,3qvqrdo437w,,https://www.youtube.com/watch?v=3qvqrdo437w,ABP Nadu,Palladam DMK Maanadu | வெல்லும் தமிழ் பெண்கள் READY ஆன மாநாடு திடல் சுடச்சுட தயாராகும் உணவு,,,,12541,,,,scrapy_youtube,2026-03-27T22:02:01.070358,dmk,True,,,,tiruppur
youtube,post,y2Ol0S_am5M,,https://www.youtube.com/watch?v=y2Ol0S_am5M,Thanthi TV,Palladam | TN Police | 2 நாட்கள்.. ரியல் எஸ்டேட் நபருக்கு.. நடந்த ரூம் கொடூரம் - பல்லடத்தில் பகீர்,,,,1919,,,,scrapy_youtube,2026-03-27T22:02:01.070358,,True,,,,tiruppur
youtube,post,Jzc8hgDv24E,,https://www.youtube.com/watch?v=Jzc8hgDv24E,Sathiyam News,Palladam | Tiruppur | பஸ்ஸில் தூங்கும் போது தீப்பிடித்து எரிந்த ஆம்னி பஸ் - அலறியடித்து ஓடிய பயணிகள்,,,,1621,,,,scrapy_youtube,2026-03-27T22:02:01.070358,,True,,,,tiruppur
youtube,post,7ewyMnCU4o8,,https://www.youtube.com/watch?v=7ewyMnCU4o8,Sun News,DMK Women's Wing Conference | Palladam | Western Region | Sun News,,,,29214,,,,scrapy_youtube,2026-03-27T22:02:01.070358,dmk,True,,,,tiruppur
youtube,post,K7Lyvy2BUMQ,,https://www.youtube.com/watch?v=K7Lyvy2BUMQ,Sun News,Palladam | DMK Vellum Tamil Pengal Manadu Crowd | MK Stalin | Kanimozhi | Sun News,,,,132748,,,,scrapy_youtube,2026-03-27T22:02:01.070358,dmk,True,,,,tiruppur
youtube,post,gffrr3buFfo,,https://www.youtube.com/watch?v=gffrr3buFfo,namtirupur,Will there be a re-contest in Palladam assembly constituency? AIADMK MLA sensational interview ​#...,,,,138,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,tiruppur
youtube,post,MbeIoxBETuo,,https://www.youtube.com/watch?v=MbeIoxBETuo,Top Tamil News,அதிமுக-வின்  கோட்டை பல்லடம்! Tamil Nadu Election 2021 | Palladam Survey | #TNElection2021,,,,3389,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,tiruppur
youtube,post,LbDeyF11IMo,,https://www.youtube.com/watch?v=LbDeyF11IMo,Tiruppur Today -திருப்பூர் டுடே,AIADMK fire in Palladam.. Revolutionary Tamils ​​spoke like this l edappadiyar speech l palladam,,,,2974,,,,scrapy_youtube,2026-03-27T22:01:58.662876,"dmk,admk",True,,,,tiruppur
youtube,post,k2bVygsuYQ0,,https://www.youtube.com/watch?v=k2bVygsuYQ0,Thanthi TV,பல்லடம் தொகுதி அதிமுக வேட்பாளர் வீடு வீடாக சென்று வாக்கு சேகரிப்பு | AIADMK | Palladam,,,,3944,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,tiruppur
youtube,post,fqGxs-xBjR4,,https://www.youtube.com/watch?v=fqGxs-xBjR4,Thanthi TV,Palladam || தொடர் வெற்றியை ருசிக்கும் அதிமுக.. டெபாசிட்டை தக்கவைத்த நாதக - தட்டி பறிக்குமா திமுக?,,,,1796,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,tiruppur
youtube,post,SEfAo05UMzg,,https://www.youtube.com/watch?v=SEfAo05UMzg,IBC Tamil,"சீனியர்களுக்கு கல்தா..! ஜூனியர்களுக்கு டிக்..! Tirupur-ல் யார் யாருக்கு சீட்? DMK, ADMK | IBC Tamil",,,,44658,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,tiruppur
youtube,post,9dMsLTsVcIo,,https://www.youtube.com/watch?v=9dMsLTsVcIo,Dinamalar,அதிமுக எம்எல்ஏ காட்டம்! Ration shop Open | Palladam ADMK MLA,,,,1288,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,tiruppur
youtube,post,pWDQC5l8tTo,,https://www.youtube.com/watch?v=pWDQC5l8tTo,Kalaignar TV News,அதிமுக ஆலோசனைக் கூட்டத்தில் மோதல் - பரபரப்பு காட்சிகள் | ADMK Fails | Palladam | ADMK Fight,,,,51598,,,,scrapy_youtube,2026-03-27T22:01:58.661186,"dmk,admk",True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam dmk OR palladam டிஎம்கே,,,,,,,scrapling_instagram,2026-03-28T03:31:25.893054,dmk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam tvk OR palladam டி.வி.கே,,,,,,,scrapling_instagram,2026-03-28T03:31:20.339630,tvk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam,,,,,,,scrapling_instagram,2026-03-28T03:31:14.210530,,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam admk OR palladam aiadmk OR palladam அதிமுக,,,,,,,scrapling_instagram,2026-03-28T03:31:07.954687,"dmk,admk",True,,,,tiruppur
