platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_kongu_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,district
instagram,comment,DI_VGSNv1mC_c13,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,🇪🇸🇪🇸 எங்கள் அண்ணன்🇪🇸🇪🇸,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.5724,0.0,
instagram,comment,DI_VGSNv1mC_c14,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,se_lvakumar1381,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.435,0.0,
instagram,comment,DI_VGSNv1mC_c15,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,negative,0.3923,0.0,
instagram,comment,DI_VGSNv1mC_c16,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4516,0.0,
instagram,comment,DI_VGSNv1mC_c17,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4005,0.0,
instagram,comment,DI_VGSNv1mC_c18,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,tvk_soldier_coimbatore,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5562,3.0,
instagram,comment,DI_VGSNv1mC_c19,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,arunkumar__619,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4021,0.0,
instagram,comment,DI_VGSNv1mC_c20,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4209,0.0,
instagram,comment,DI_VGSNv1mC_c21,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Super sampath annave lvuuu na 🙌❤️😍👏,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.5871,0.0,
instagram,comment,DI_VGSNv1mC_c22,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5468,0.0,
instagram,comment,DI_VGSNv1mC_c23,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,வாழ்த்துக்கள் நண்பா,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.6942,0.0,
instagram,comment,DI_VGSNv1mC_c24,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4064,0.0,
instagram,comment,DI_VGSNv1mC_c25,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,gladiator_gaja,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5053,0.0,
instagram,comment,DI_VGSNv1mC_c26,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,viswa6069,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4654,0.0,
instagram,comment,DI_VGSNv1mC_c27,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.8975,0.0,
instagram,comment,DI_VGSNv1mC_c28,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,🥰🥰🥰🥰,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.721,0.0,
instagram,comment,DI_VGSNv1mC_c29,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Congratulations anna🤝🤝🤝👌,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.8366,0.0,
instagram,comment,DI_VGSNv1mC_c30,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,❤️🔥👏,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.8396,0.0,
instagram,comment,DI_VGSNv1mC_c31,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4338,0.0,
instagram,comment,DI_VGSNv1mC_c32,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5378,0.0,
instagram,comment,DI_VGSNv1mC_c33,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,செயல்வீரர் அண்ணன் சம்பத்குமார் அண்ணா க்கு வாழ்த்துக்கள்.. 🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.7255,0.0,
instagram,comment,DI_VGSNv1mC_c34,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,View all 1 replies,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.7808,0.0,
instagram,comment,DI_VGSNv1mC_c35,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4551,0.0,
instagram,comment,DI_VGSNv1mC_c36,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,maha._raju,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.3926,0.0,
instagram,comment,DI_VGSNv1mC_c37,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5217,0.0,
instagram,comment,DI_VGSNv1mC_c38,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,karthikeyan8007,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4058,0.0,
instagram,comment,DI_VGSNv1mC_c39,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.9274,0.0,
instagram,comment,DI_VGSNv1mC_c40,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,adhees_32,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5042,0.0,
instagram,comment,DI_VGSNv1mC_c41,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,Anna😍🔥🙌,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,positive,0.8187,0.0,
instagram,comment,DI_VGSNv1mC_c42,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,avxnszz_prvt_,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.4691,0.0,
instagram,comment,DI_VGSNv1mC_c43,DI_VGSNv1mC,https://www.instagram.com/tvkcbehq/reel/DI_VGSNv1mC/,unknown,,cool_dute83,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:40.773474,,False,neutral,0.5593,0.0,
instagram,comment,DB6g4n4zMVn_c0,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4607,0.0,
instagram,comment,DB6g4n4zMVn_c1,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.6173,0.0,
instagram,comment,DB6g4n4zMVn_c2,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.6687,0.0,
instagram,comment,DB6g4n4zMVn_c3,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,❤️❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,positive,0.7734,0.0,
instagram,comment,DB6g4n4zMVn_c4,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.6627,0.0,
instagram,comment,DB6g4n4zMVn_c5,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Congratulations anna,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,positive,0.8118,0.0,
instagram,comment,DB6g4n4zMVn_c6,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,ribin_tvk,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5384,3.0,
instagram,comment,DB6g4n4zMVn_c7,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,monishaelayakumar,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,negative,0.3453,0.0,
instagram,comment,DB6g4n4zMVn_c8,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,negative,0.3923,0.0,
instagram,comment,DB6g4n4zMVn_c9,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4516,0.0,
instagram,comment,DB6g4n4zMVn_c10,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4005,0.0,
instagram,comment,DB6g4n4zMVn_c11,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,tvk_soldier_coimbatore,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5562,3.0,
instagram,comment,DB6g4n4zMVn_c12,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,arunkumar__619,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4021,0.0,
instagram,comment,DB6g4n4zMVn_c13,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,kraj6155,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.6182,0.0,
instagram,comment,DB6g4n4zMVn_c14,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,mr_madhan_kumar8,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.3764,0.0,
instagram,comment,DB6g4n4zMVn_c15,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,tamilaga_vettri_khazgham_,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.3698,0.0,
instagram,comment,DB6g4n4zMVn_c16,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4209,0.0,
instagram,comment,DB6g4n4zMVn_c17,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Meta AI,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5468,0.0,
instagram,comment,DB6g4n4zMVn_c18,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,English,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4064,0.0,
instagram,comment,DB6g4n4zMVn_c19,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Anna🥹🫂🤍,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4046,0.0,
instagram,comment,DB6g4n4zMVn_c20,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,© 2026 Instagram from Meta,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.8975,0.0,
instagram,comment,DB6g4n4zMVn_c21,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,im_star._.boyy,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4968,0.0,
instagram,comment,DB6g4n4zMVn_c22,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,சம்பத் அண்ணா தளபதி மேல விமர்சனம் வச்சூட்டு இருக்கறு,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5069,0.0,
instagram,comment,DB6g4n4zMVn_c23,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,❤️❤️❤️❤️❤️❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,positive,0.8628,0.0,
instagram,comment,DB6g4n4zMVn_c24,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Meta,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4338,0.0,
instagram,comment,DB6g4n4zMVn_c25,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Threads,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5378,0.0,
instagram,comment,DB6g4n4zMVn_c26,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,🙏🙏🙏❤️💛❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,positive,0.6648,0.0,
instagram,comment,DB6g4n4zMVn_c27,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Thalaivaaaa🔥🔥❤️🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,positive,0.6966,0.0,
instagram,comment,DB6g4n4zMVn_c28,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,mr___ramesh______1,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.423,0.0,
instagram,comment,DB6g4n4zMVn_c29,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Privacy,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4551,0.0,
instagram,comment,DB6g4n4zMVn_c30,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Locations,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5217,0.0,
instagram,comment,DB6g4n4zMVn_c31,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,hiro_vj,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4752,0.0,
instagram,comment,DB6g4n4zMVn_c32,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,iam_satz_sathish,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4492,0.0,
instagram,comment,DB6g4n4zMVn_c33,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,Contact Uploading & Non-Users,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.9274,0.0,
instagram,comment,DB6g4n4zMVn_c34,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,arul_tvk7,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.5488,3.0,
instagram,comment,DB6g4n4zMVn_c35,DB6g4n4zMVn,https://www.instagram.com/tvksampathcbe/p/DB6g4n4zMVn/,unknown,,mr_kwill_kid,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:46.164298,,False,neutral,0.4565,0.0,
instagram,comment,DA256wpTeOf_c0,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,🔥🔥🔥🔥🔥🔥🔥🔥🥰🔥🥰🥰🥰🥰🥰🥰🥰🥰🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.5875,0.0,
instagram,comment,DA256wpTeOf_c1,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Blog,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4607,0.0,
instagram,comment,DA256wpTeOf_c2,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Messages,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.6173,0.0,
instagram,comment,DA256wpTeOf_c3,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,kesavan1554,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4549,0.0,
instagram,comment,DA256wpTeOf_c4,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Instagram Lite,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.6687,0.0,
instagram,comment,DA256wpTeOf_c5,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,🔥🔥🔥🔥🔥💐💐💐💐💐💐,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.641,0.0,
instagram,comment,DA256wpTeOf_c6,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,❤️❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.7734,0.0,
instagram,comment,DA256wpTeOf_c7,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,vetri_vel101,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.58,0.0,
instagram,comment,DA256wpTeOf_c8,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,tvk_dani,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.5422,3.0,
instagram,comment,DA256wpTeOf_c9,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Mass🔥 Na❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.6253,0.0,
instagram,comment,DA256wpTeOf_c10,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,tvk_tamilnaduu,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.5118,3.0,
instagram,comment,DA256wpTeOf_c11,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Meta Verified,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.6627,0.0,
instagram,comment,DA256wpTeOf_c12,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Help,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,negative,0.3923,0.0,
instagram,comment,DA256wpTeOf_c13,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,gowtham.march,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4624,0.0,
instagram,comment,DA256wpTeOf_c14,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,About,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4516,0.0,
instagram,comment,DA256wpTeOf_c15,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Terms,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4005,0.0,
instagram,comment,DA256wpTeOf_c16,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,சம்பத் அண்ணன் வழியில் ❤️💛❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.5722,0.0,
instagram,comment,DA256wpTeOf_c17,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,❤️❤️❤️❤️,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.8373,0.0,
instagram,comment,DA256wpTeOf_c18,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,❤️❤️❤️👏👏👏,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,positive,0.8808,0.0,
instagram,comment,DA256wpTeOf_c19,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,ramuchandran.35175,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4403,0.0,
instagram,comment,DA256wpTeOf_c20,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,tamilaga_vettri_khazgham_,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.3698,0.0,
instagram,comment,DA256wpTeOf_c21,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,manikandanperumula,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.3961,0.0,
instagram,comment,DA256wpTeOf_c22,DA256wpTeOf,https://www.instagram.com/tvksampathcbe/p/DA256wpTeOf/,unknown,,Jobs,,,,,,,scrapling_instagram_profile,2026-04-07T01:44:50.919383,,False,neutral,0.4209,0.0,
